,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
2191,106,10775,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0011.flac,218000,13.625,10775
2192,107,10776,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0065.flac,244880,15.305,10776
2193,108,10777,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0058.flac,212160,13.26,10777
2194,89,10867,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0017.flac,243600,15.225,10867
2195,90,10868,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0011.flac,245040,15.315,10868
2196,91,10869,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0012.flac,235680,14.73,10869
2197,92,10870,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0018.flac,48720,3.045,10870
2198,93,10871,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0020.flac,248480,15.53,10871
2199,94,10872,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0034.flac,176320,11.02,10872
2200,95,10873,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0019.flac,244560,15.285,10873
2201,96,10874,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0001.flac,205440,12.84,10874
2202,97,10875,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0003.flac,255440,15.965,10875
2203,98,10876,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0023.flac,237120,14.82,10876
2204,99,10877,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0029.flac,207360,12.96,10877
2205,100,10878,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0021.flac,262480,16.405,10878
2206,101,10879,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0000.flac,239520,14.97,10879
2207,102,10880,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0031.flac,223360,13.96,10880
2208,103,10881,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0014.flac,230720,14.42,10881
2209,104,10882,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0015.flac,223440,13.965,10882
2210,105,10883,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0002.flac,205840,12.865,10883
2211,106,10884,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0032.flac,194240,12.14,10884
2212,107,10885,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0009.flac,230160,14.385,10885
2213,108,10886,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0028.flac,254320,15.895,10886
2214,109,10887,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0010.flac,115680,7.23,10887
2215,110,10888,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0005.flac,216720,13.545,10888
2216,111,10889,2436,M,train-clean-100,25.15,Seth Adam Sher,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2436/2481/2436-2481-0036.flac,222320,13.895,10889
2217,86,10976,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0015.flac,213200,13.325,10976
2218,87,10977,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0023.flac,234640,14.665,10977
2219,88,10978,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0001.flac,237760,14.86,10978
2220,89,10979,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0009.flac,243120,15.195,10979
2221,90,10980,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0024.flac,244480,15.28,10980
2222,91,10981,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0041.flac,250000,15.625,10981
2223,92,10982,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0107.flac,257440,16.09,10982
2224,93,10983,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0073.flac,204720,12.795,10983
2225,94,10984,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0026.flac,235040,14.69,10984
2226,95,10985,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0096.flac,230160,14.385,10985
2227,96,10986,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0067.flac,195600,12.225,10986
2228,97,10987,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0095.flac,227360,14.21,10987
2229,98,10988,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0077.flac,246000,15.375,10988
2230,99,10989,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0106.flac,246960,15.435,10989
2231,100,10990,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0088.flac,244800,15.3,10990
2232,101,10991,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0021.flac,254160,15.885,10991
2233,102,10992,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0029.flac,237440,14.84,10992
2234,103,10993,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0043.flac,224480,14.03,10993
2235,104,10994,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0068.flac,200960,12.56,10994
2236,105,10995,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0094.flac,250240,15.64,10995
2237,106,10996,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0018.flac,240960,15.06,10996
2238,107,10997,2514,M,train-clean-100,25.11,S. Young,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2514/149482/2514-149482-0074.flac,260400,16.275,10997
2239,88,11086,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0006.flac,220080,13.755,11086
2240,89,11087,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0009.flac,247280,15.455,11087
2241,90,11088,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0022.flac,212240,13.265,11088
2242,91,11089,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0024.flac,230480,14.405,11089
2243,92,11090,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0052.flac,216400,13.525,11090
2244,93,11091,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0042.flac,244640,15.29,11091
2245,94,11092,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0033.flac,218160,13.635,11092
2246,95,11093,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0002.flac,231280,14.455,11093
2247,96,11094,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0051.flac,261440,16.34,11094
2248,97,11095,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0036.flac,238560,14.91,11095
2249,98,11096,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0030.flac,203280,12.705,11096
2250,99,11097,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0055.flac,150960,9.435,11097
2251,100,11098,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0015.flac,245600,15.35,11098
2252,101,11099,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0017.flac,215600,13.475,11099
2253,102,11100,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0027.flac,238880,14.93,11100
2254,103,11101,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0050.flac,228480,14.28,11101
2255,104,11102,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0039.flac,239920,14.995,11102
2256,105,11103,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0035.flac,246000,15.375,11103
2257,106,11104,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0040.flac,221600,13.85,11104
2258,107,11105,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0031.flac,218320,13.645,11105
2259,108,11106,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0014.flac,238640,14.915,11106
2260,109,11107,2518,M,train-clean-100,25.06,Rob Powell,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2518/154825/2518-154825-0016.flac,132640,8.29,11107
2261,92,11200,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0030.flac,225680,14.105,11200
2262,93,11201,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0020.flac,239280,14.955,11201
2263,94,11202,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0028.flac,217200,13.575,11202
2264,95,11203,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0027.flac,229600,14.35,11203
2265,96,11204,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0032.flac,258880,16.18,11204
2266,97,11205,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0009.flac,244480,15.28,11205
2267,98,11206,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0021.flac,71120,4.445,11206
2268,99,11207,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0001.flac,115040,7.19,11207
2269,100,11208,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0011.flac,242080,15.13,11208
2270,101,11209,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0026.flac,191840,11.99,11209
2271,102,11210,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0022.flac,213840,13.365,11210
2272,103,11211,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0019.flac,233600,14.6,11211
2273,104,11212,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0018.flac,231280,14.455,11212
2274,105,11213,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0008.flac,83200,5.2,11213
2275,106,11214,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0023.flac,260960,16.31,11214
2276,107,11215,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0024.flac,239200,14.95,11215
2277,108,11216,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0017.flac,227440,14.215,11216
2278,109,11217,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0013.flac,238080,14.88,11217
2279,110,11218,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0012.flac,94239,5.8899375,11218
2280,111,11219,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0007.flac,214000,13.375,11219
2281,112,11220,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0005.flac,254960,15.935,11220
2282,113,11221,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0033.flac,169200,10.575,11221
2283,114,11222,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0003.flac,193360,12.085,11222
2284,115,11223,2691,F,train-clean-100,25.16,Donna Stewart,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2691/156750/2691-156750-0010.flac,245360,15.335,11223
2285,95,11319,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0016.flac,263440,16.465,11319
2286,96,11320,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0018.flac,243360,15.21,11320
2287,97,11321,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0000.flac,109920,6.87,11321
2288,98,11322,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0035.flac,195040,12.19,11322
2289,99,11323,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0008.flac,193760,12.11,11323
2290,100,11324,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0038.flac,258240,16.14,11324
2291,101,11325,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0037.flac,58560,3.66,11325
2292,102,11326,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0030.flac,166160,10.385,11326
2293,103,11327,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0022.flac,115760,7.235,11327
2294,104,11328,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0034.flac,196240,12.265,11328
2295,105,11329,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0032.flac,246560,15.41,11329
2296,106,11330,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0028.flac,245040,15.315,11330
2297,107,11331,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0012.flac,202640,12.665,11331
2298,108,11332,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0001.flac,226720,14.17,11332
2299,109,11333,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0017.flac,227280,14.205,11333
2300,110,11334,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0024.flac,66240,4.14,11334
2301,111,11335,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0006.flac,230080,14.38,11335
2302,112,11336,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0036.flac,123360,7.71,11336
2303,113,11337,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0009.flac,236960,14.81,11337
2304,114,11338,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0025.flac,224240,14.015,11338
2305,115,11339,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0010.flac,255280,15.955,11339
2306,116,11340,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0005.flac,219200,13.7,11340
2307,117,11341,2764,F,train-clean-100,25.19,Piper Hale,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2764/36617/2764-36617-0011.flac,242720,15.17,11341
