,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
2537,31,23274,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0017.flac,181120,11.32,23274
2538,32,23275,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0027.flac,116401,7.2750625,23275
2539,33,23276,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0011.flac,101760,6.36,23276
2540,34,23277,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0020.flac,215520,13.47,23277
2541,35,23278,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0000.flac,250560,15.66,23278
2542,36,23279,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0021.flac,240640,15.04,23279
2543,37,23280,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0013.flac,67360,4.21,23280
2544,38,23281,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0009.flac,252240,15.765,23281
2545,39,23282,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0049.flac,235440,14.715,23282
2546,40,23283,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0002.flac,252640,15.79,23283
2547,41,23284,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0003.flac,234560,14.66,23284
2548,42,23285,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0059.flac,240640,15.04,23285
2549,43,23286,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0011.flac,251040,15.69,23286
2550,44,23287,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0001.flac,193040,12.065,23287
2551,45,23288,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0015.flac,234560,14.66,23288
2552,46,23289,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0068.flac,234400,14.65,23289
2553,47,23290,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0064.flac,226320,14.145,23290
2554,48,23291,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0062.flac,235200,14.7,23291
2555,49,23292,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0045.flac,240560,15.035,23292
2556,50,23293,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0016.flac,228080,14.255,23293
2557,51,23294,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0042.flac,233360,14.585,23294
2558,52,23295,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0051.flac,228880,14.305,23295
2559,53,23296,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0021.flac,228400,14.275,23296
2560,54,23297,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0038.flac,218400,13.65,23297
2561,55,23298,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0000.flac,266160,16.635,23298
2562,56,23299,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34644/7178-34644-0047.flac,234960,14.685,23299
2563,0,23823,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0064.flac,180880,11.305,23823
2564,1,23824,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0027.flac,236320,14.77,23824
2565,2,23825,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0067.flac,225840,14.115,23825
2566,3,23826,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0020.flac,75280,4.705,23826
2567,4,23827,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0013.flac,138560,8.66,23827
2568,5,23828,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0054.flac,244000,15.25,23828
2569,6,23829,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0083.flac,253200,15.825,23829
2570,7,23830,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0009.flac,130320,8.145,23830
2571,8,23831,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0077.flac,235920,14.745,23831
2572,9,23832,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0038.flac,253520,15.845,23832
2573,10,23833,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0049.flac,146880,9.18,23833
2574,11,23834,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0063.flac,229280,14.33,23834
2575,12,23835,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0001.flac,144640,9.04,23835
2576,13,23836,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0062.flac,60720,3.795,23836
2577,14,23837,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0046.flac,215680,13.48,23837
2578,15,23838,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0016.flac,190880,11.93,23838
2579,16,23839,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0025.flac,186481,11.6550625,23839
2580,17,23840,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0000.flac,230640,14.415,23840
2581,18,23841,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0043.flac,214640,13.415,23841
2582,19,23842,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0028.flac,242960,15.185,23842
2583,20,23843,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0004.flac,232720,14.545,23843
2584,21,23844,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0074.flac,245120,15.32,23844
2585,22,23845,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0080.flac,219200,13.7,23845
2586,23,23846,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0005.flac,165920,10.37,23846
2587,24,23847,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0042.flac,247760,15.485,23847
2588,25,23848,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0071.flac,246560,15.41,23848
2589,26,23849,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0066.flac,232720,14.545,23849
2590,27,23850,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0079.flac,89120,5.57,23850
2591,28,23851,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0072.flac,225120,14.07,23851
2592,29,23852,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0045.flac,189680,11.855,23852
2593,30,23853,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0023.flac,231440,14.465,23853
2594,31,23854,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0051.flac,247680,15.48,23854
2595,32,23855,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0024.flac,238239,14.8899375,23855
2596,33,23856,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0055.flac,224640,14.04,23856
2597,34,23857,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0030.flac,106400,6.65,23857
2598,35,23858,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0014.flac,225680,14.105,23858
2599,36,23859,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0018.flac,90720,5.67,23859
2600,37,23860,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0058.flac,210080,13.13,23860
2601,38,23861,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0040.flac,229920,14.37,23861
2602,39,23862,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0008.flac,58720,3.67,23862
2603,40,23863,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0002.flac,214400,13.4,23863
2604,41,23864,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0056.flac,89280,5.58,23864
2605,42,23865,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0003.flac,226640,14.165,23865
2606,43,23866,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0039.flac,74560,4.66,23866
2607,44,23867,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0026.flac,239920,14.995,23867
2608,45,23868,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0037.flac,103760,6.485,23868
2609,46,23869,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0044.flac,93680,5.855,23869
2610,47,23870,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0015.flac,132640,8.29,23870
2611,48,23871,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0033.flac,217760,13.61,23871
2612,49,23872,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0034.flac,222960,13.935,23872
2613,50,23873,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0011.flac,203600,12.725,23873
2614,51,23874,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0052.flac,153840,9.615,23874
2615,52,23875,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0065.flac,230640,14.415,23875
2616,53,23876,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0068.flac,154880,9.68,23876
2617,54,23877,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0076.flac,228160,14.26,23877
2618,55,23878,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0057.flac,241120,15.07,23878
2619,56,23879,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0007.flac,109120,6.82,23879
2620,57,23880,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0036.flac,51680,3.23,23880
2621,58,23881,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0084.flac,170080,10.63,23881
2622,59,23882,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0073.flac,201600,12.6,23882
2623,60,23883,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0032.flac,227680,14.23,23883
2624,61,23884,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0059.flac,241040,15.065,23884
2625,62,23885,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0041.flac,225920,14.12,23885
2626,63,23886,7302,F,train-clean-100,25.1,Asta1234,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7302/86815/7302-86815-0061.flac,143760,8.985,23886
2627,0,24431,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0056.flac,252320,15.77,24431
2628,1,24432,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0010.flac,236480,14.78,24432
2629,2,24433,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0040.flac,217920,13.62,24433
2630,3,24434,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0026.flac,220800,13.8,24434
2631,4,24435,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0052.flac,184560,11.535,24435
2632,5,24436,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0005.flac,209280,13.08,24436
2633,6,24437,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0004.flac,254640,15.915,24437
2634,7,24438,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0044.flac,212000,13.25,24438
2635,8,24439,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0024.flac,242000,15.125,24439
2636,9,24440,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0038.flac,223520,13.97,24440
2637,10,24441,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0030.flac,231040,14.44,24441
2638,11,24442,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0037.flac,231360,14.46,24442
2639,12,24443,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0018.flac,230720,14.42,24443
2640,13,24444,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0023.flac,246240,15.39,24444
2641,14,24445,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0049.flac,187920,11.745,24445
2642,15,24446,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0053.flac,209120,13.07,24446
2643,16,24447,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0042.flac,217600,13.6,24447
2644,17,24448,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0032.flac,252240,15.765,24448
2645,18,24449,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0055.flac,235440,14.715,24449
2646,19,24450,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0000.flac,101280,6.33,24450
2647,20,24451,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0050.flac,199440,12.465,24451
2648,21,24452,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0016.flac,230400,14.4,24452
2649,22,24453,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0012.flac,246320,15.395,24453
2650,23,24454,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0025.flac,245200,15.325,24454
2651,24,24455,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0046.flac,236720,14.795,24455
2652,25,24456,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0031.flac,224720,14.045,24456
2653,26,24457,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0047.flac,224720,14.045,24457
2654,27,24458,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0011.flac,214000,13.375,24458
2655,28,24459,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0048.flac,249760,15.61,24459
2656,29,24460,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0034.flac,217680,13.605,24460
2657,30,24461,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0033.flac,177760,11.11,24461
2658,31,24462,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0006.flac,246480,15.405,24462
2659,32,24463,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0028.flac,210880,13.18,24463
2660,33,24464,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0014.flac,245520,15.345,24464
2661,34,24465,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0054.flac,87600,5.475,24465
2662,35,24466,7511,F,train-clean-100,25.0,Sherri Vance,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7511/102419/7511-102419-0020.flac,182640,11.415,24466
