,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
6760,21,27551,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0003.flac,228480,14.28,27551
6761,22,27552,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0013.flac,222880,13.93,27552
6762,23,27553,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0009.flac,185760,11.61,27553
6763,24,27554,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0047.flac,233920,14.62,27554
6764,25,27555,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0052.flac,208320,13.02,27555
6765,26,27556,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0078.flac,151200,9.45,27556
6766,27,27557,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0000.flac,54240,3.39,27557
6767,28,27558,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0033.flac,204800,12.8,27558
6768,29,27559,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0067.flac,70240,4.39,27559
6769,30,27560,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0015.flac,220400,13.775,27560
6770,31,27561,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0099.flac,241440,15.09,27561
6771,32,27562,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0049.flac,169680,10.605,27562
6772,33,27563,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0029.flac,202720,12.67,27563
6773,34,27564,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0027.flac,219520,13.72,27564
6774,35,27565,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0016.flac,218880,13.68,27565
6775,36,27566,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0080.flac,243440,15.215,27566
6776,37,27567,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0004.flac,238800,14.925,27567
6777,38,27568,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0090.flac,221520,13.845,27568
6778,39,27569,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0064.flac,217280,13.58,27569
6779,40,27570,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0084.flac,239680,14.98,27570
6780,41,27571,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0093.flac,229840,14.365,27571
6781,42,27572,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0069.flac,216960,13.56,27572
6782,43,27573,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0035.flac,178160,11.135,27573
6783,44,27574,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0001.flac,232400,14.525,27574
6784,45,27575,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0057.flac,204240,12.765,27575
6785,46,27576,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0061.flac,243120,15.195,27576
6786,47,27577,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0070.flac,194080,12.13,27577
6787,48,27578,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0065.flac,218960,13.685,27578
6788,49,27579,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0041.flac,247440,15.465,27579
6789,50,27580,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0100.flac,207440,12.965,27580
6790,0,27633,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0031.flac,246080,15.38,27633
6791,1,27634,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0041.flac,59840,3.74,27634
6792,2,27635,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0049.flac,245760,15.36,27635
6793,3,27636,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0002.flac,253840,15.865,27636
6794,4,27637,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0009.flac,128800,8.05,27637
6795,5,27638,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0013.flac,207840,12.99,27638
6796,6,27639,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0000.flac,237520,14.845,27639
6797,7,27640,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0021.flac,229600,14.35,27640
6798,8,27641,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0030.flac,254080,15.88,27641
6799,9,27642,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0051.flac,236560,14.785,27642
6800,10,27643,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0037.flac,252640,15.79,27643
6801,11,27644,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0046.flac,187600,11.725,27644
6802,12,27645,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0019.flac,268320,16.77,27645
6803,13,27646,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0029.flac,237680,14.855,27646
6804,14,27647,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0006.flac,200880,12.555,27647
6805,15,27648,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0012.flac,261280,16.33,27648
6806,16,27649,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0034.flac,228960,14.31,27649
6807,17,27650,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0024.flac,254240,15.89,27650
6808,18,27651,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0043.flac,223200,13.95,27651
6809,19,27652,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0017.flac,239200,14.95,27652
6810,20,27653,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0005.flac,216080,13.505,27653
6811,21,27654,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0047.flac,190160,11.885,27654
6812,22,27655,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0053.flac,219520,13.72,27655
6813,23,27656,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0045.flac,245920,15.37,27656
6814,24,27657,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0039.flac,207760,12.985,27657
6815,25,27658,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0050.flac,247920,15.495,27658
6816,26,27659,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0001.flac,212320,13.27,27659
6817,27,27660,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0025.flac,221680,13.855,27660
6818,28,27661,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0036.flac,254400,15.9,27661
6819,29,27662,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0020.flac,221200,13.825,27662
6820,30,27663,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0026.flac,269520,16.845,27663
6821,31,27664,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0011.flac,244800,15.3,27664
6822,32,27665,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0007.flac,212160,13.26,27665
6823,33,27666,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0016.flac,237520,14.845,27666
6824,34,27667,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0027.flac,244400,15.275,27667
6825,35,27668,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0035.flac,241760,15.11,27668
6826,36,27669,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0044.flac,102560,6.41,27669
6827,37,27670,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0033.flac,228320,14.27,27670
6828,38,27671,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0040.flac,185680,11.605,27671
6829,39,27672,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0003.flac,190960,11.935,27672
6830,40,27673,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0023.flac,219840,13.74,27673
6831,41,27674,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0038.flac,241120,15.07,27674
6832,42,27675,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0014.flac,242080,15.13,27675
6833,43,27676,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0032.flac,258320,16.145,27676
6834,44,27677,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0015.flac,222240,13.89,27677
6835,45,27678,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0028.flac,239440,14.965,27678
6836,46,27679,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0018.flac,236880,14.805,27679
6837,47,27680,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0004.flac,110640,6.915,27680
6838,48,27681,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0008.flac,215760,13.485,27681
6839,49,27682,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0022.flac,253200,15.825,27682
6840,50,27683,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0048.flac,227280,14.205,27683
6841,51,27684,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0042.flac,206240,12.89,27684
6842,52,27685,8838,M,train-clean-100,25.06,Kevin Owens,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8838/298546/8838-298546-0052.flac,249200,15.575,27685
6843,0,27740,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0075.flac,252640,15.79,27740
6844,1,27741,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0055.flac,209600,13.1,27741
6845,2,27742,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0027.flac,241760,15.11,27742
6846,3,27743,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0063.flac,265840,16.615,27743
6847,4,27744,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0047.flac,249120,15.57,27744
6848,5,27745,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0033.flac,215600,13.475,27745
6849,6,27746,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0000.flac,190320,11.895,27746
6850,7,27747,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0044.flac,186000,11.625,27747
6851,8,27748,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0014.flac,93600,5.85,27748
6852,9,27749,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0090.flac,219680,13.73,27749
6853,10,27750,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0105.flac,248400,15.525,27750
6854,11,27751,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0062.flac,238320,14.895,27751
6855,12,27752,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0074.flac,251200,15.7,27752
6856,13,27753,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0102.flac,225520,14.095,27753
6857,14,27754,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0031.flac,252320,15.77,27754
6858,15,27755,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0064.flac,251760,15.735,27755
6859,16,27756,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0067.flac,261520,16.345,27756
6860,17,27757,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0079.flac,221280,13.83,27757
6861,18,27758,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0070.flac,205520,12.845,27758
6862,19,27759,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0094.flac,121680,7.605,27759
6863,20,27760,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0023.flac,147680,9.23,27760
6864,21,27761,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0112.flac,215040,13.44,27761
6865,22,27762,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0092.flac,210000,13.125,27762
6866,23,27763,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0086.flac,142080,8.88,27763
6867,24,27764,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0076.flac,222080,13.88,27764
6868,25,27765,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0049.flac,245120,15.32,27765
6869,26,27766,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0109.flac,206720,12.92,27766
6870,27,27767,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0004.flac,106960,6.685,27767
6871,28,27768,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0015.flac,252160,15.76,27768
6872,29,27769,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0091.flac,241120,15.07,27769
6873,30,27770,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0071.flac,247680,15.48,27770
6874,31,27771,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0048.flac,197920,12.37,27771
6875,32,27772,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0052.flac,53680,3.355,27772
6876,33,27773,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0059.flac,262480,16.405,27773
6877,34,27774,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0003.flac,258560,16.16,27774
6878,35,27775,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0066.flac,221920,13.87,27775
6879,36,27776,8975,F,train-clean-100,25.11,Daisy Flaim,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8975/270782/8975-270782-0011.flac,228960,14.31,27776
