index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
17758,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0010.flac,142720,8.92
17759,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0007.flac,241521,15.0950625
17760,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0019.flac,95920,5.995
17761,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0006.flac,182720,11.42
17762,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0038.flac,220080,13.755
17763,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0026.flac,52800,3.3
17764,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0005.flac,244080,15.255
17765,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0027.flac,258160,16.135
17766,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0000.flac,250160,15.635
17767,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0037.flac,231440,14.465
17768,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0033.flac,119120,7.445
17769,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0036.flac,247360,15.46
18004,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0053.flac,204880,12.805
18005,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0036.flac,225040,14.065
18006,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0032.flac,236000,14.75
18007,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0035.flac,187840,11.74
18008,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0006.flac,235520,14.72
18009,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0054.flac,246640,15.415
18010,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0019.flac,215040,13.44
18011,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0051.flac,220720,13.795
18012,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0021.flac,203120,12.695
18013,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0028.flac,227120,14.195
18014,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0031.flac,247760,15.485
18015,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0045.flac,200880,12.555
18016,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0010.flac,250880,15.68
18017,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0034.flac,244960,15.31
18018,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0046.flac,205440,12.84
18019,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0024.flac,223440,13.965
18020,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0048.flac,223200,13.95
18021,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0041.flac,252320,15.77
18022,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0023.flac,216080,13.505
18023,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0039.flac,199040,12.44
18024,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0040.flac,225920,14.12
18025,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0020.flac,208480,13.03
18026,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0026.flac,248560,15.535
18027,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0043.flac,260800,16.3
18028,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0015.flac,198080,12.38
18029,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0014.flac,251440,15.715
18030,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0037.flac,231280,14.455
18031,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0022.flac,206720,12.92
18032,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0008.flac,244880,15.305
18033,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0027.flac,192880,12.055
18034,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0056.flac,94480,5.905
18035,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0047.flac,187280,11.705
18036,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0017.flac,225120,14.07
18037,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0042.flac,234240,14.64
18038,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0025.flac,244160,15.26
18039,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0007.flac,234160,14.635
18040,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0016.flac,199280,12.455
18041,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0050.flac,221360,13.835
18042,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0049.flac,233600,14.6
18043,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0013.flac,196960,12.31
18044,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0000.flac,259840,16.24
18045,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0004.flac,217200,13.575
18046,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0038.flac,164080,10.255
18047,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0005.flac,234640,14.665
18048,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0052.flac,212080,13.255
18049,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0029.flac,242080,15.13
18050,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0033.flac,189520,11.845
18051,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0044.flac,250160,15.635
18052,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0001.flac,255600,15.975
18053,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0030.flac,239920,14.995
18054,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0002.flac,258400,16.15
18055,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0018.flac,89600,5.6
18056,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0003.flac,245840,15.365
18057,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0011.flac,161760,10.11
18058,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0055.flac,229120,14.32
18059,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0009.flac,224560,14.035
18060,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/39921/5163-39921-0012.flac,231520,14.47
18061,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0039.flac,210640,13.165
18062,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0021.flac,226320,14.145
18063,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0025.flac,159600,9.975
18064,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0046.flac,170080,10.63
18065,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0011.flac,219520,13.72
18066,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0028.flac,242240,15.14
18067,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0032.flac,129600,8.1
18068,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0050.flac,235440,14.715
18069,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0037.flac,65600,4.1
18070,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0047.flac,251760,15.735
18071,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0035.flac,217680,13.605
18072,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0006.flac,210320,13.145
18073,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0008.flac,240240,15.015
18074,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0019.flac,255440,15.965
18075,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0014.flac,263120,16.445
18076,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0020.flac,157360,9.835
18077,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0029.flac,218080,13.63
18078,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0044.flac,203920,12.745
18079,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0022.flac,107840,6.74
18080,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0010.flac,126080,7.88
18081,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0045.flac,217600,13.6
18082,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0036.flac,234080,14.63
18083,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0016.flac,204960,12.81
18084,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0034.flac,238640,14.915
18085,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0003.flac,178560,11.16
18086,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0030.flac,229760,14.36
18087,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0024.flac,202160,12.635
18088,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0027.flac,244880,15.305
18089,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0015.flac,226880,14.18
18090,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0042.flac,138880,8.68
18091,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0040.flac,209440,13.09
18092,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0033.flac,187600,11.725
18093,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0038.flac,219600,13.725
18094,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0049.flac,255520,15.97
18095,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0009.flac,173600,10.85
18096,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0017.flac,236320,14.77
18097,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0041.flac,231760,14.485
18098,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0001.flac,226000,14.125
18099,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0007.flac,256640,16.04
18100,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0018.flac,214720,13.42
18101,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0005.flac,154880,9.68
18102,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0043.flac,247920,15.495
18103,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0026.flac,260720,16.295
18104,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0012.flac,254800,15.925
18105,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0023.flac,227680,14.23
18106,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0000.flac,262640,16.415
18107,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0031.flac,222320,13.895
18108,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0004.flac,80160,5.01
18109,5163,F,train-clean-100,23.57,LilyAnne,LibriSpeech/train-clean-100/5163/18515/5163-18515-0013.flac,87280,5.455
18337,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0037.flac,248800,15.55
18338,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0011.flac,226160,14.135
18339,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0043.flac,163280,10.205
18340,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0002.flac,210640,13.165
18341,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0058.flac,199840,12.49
18342,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0009.flac,149920,9.37
18343,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0059.flac,239520,14.97
18344,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0026.flac,72880,4.555
18345,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0016.flac,228320,14.27
18346,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0039.flac,202720,12.67
18347,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0006.flac,172640,10.79
18348,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0034.flac,166720,10.42
18349,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0055.flac,208960,13.06
18350,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0029.flac,248960,15.56
18351,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0032.flac,73840,4.615
18352,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0015.flac,241040,15.065
18353,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0001.flac,220160,13.76
18354,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0056.flac,205840,12.865
18355,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0054.flac,253840,15.865
18356,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0053.flac,227360,14.21
18357,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0031.flac,265920,16.62
18358,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0052.flac,197680,12.355
18359,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0020.flac,255440,15.965
18360,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0005.flac,234240,14.64
18361,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0023.flac,94080,5.88
18362,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0048.flac,125760,7.86
18363,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0049.flac,178240,11.14
18364,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0018.flac,252880,15.805
18365,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0013.flac,251520,15.72
18366,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0076.flac,159680,9.98
18367,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0041.flac,209840,13.115
18368,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0033.flac,209040,13.065
18369,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0073.flac,249360,15.585
18370,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0003.flac,256640,16.04
18371,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0025.flac,199440,12.465
18372,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0047.flac,270560,16.91
18373,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0021.flac,173120,10.82
18374,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0044.flac,147840,9.24
18375,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0079.flac,203440,12.715
18376,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0063.flac,166160,10.385
18377,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0014.flac,214400,13.4
18378,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0066.flac,213840,13.365
18379,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0007.flac,230800,14.425
18380,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0070.flac,151520,9.47
18381,5339,F,train-clean-100,25.13,Lauren McCullough,LibriSpeech/train-clean-100/5339/14134/5339-14134-0062.flac,148720,9.295
